plotID,climate,block,exclosure,species,date_start,date_alive,death_t_f,days_elpsd,excl_ranked
INW2,IN,2,W,IXPA,2018-07-28,2018-09-02,1,36,2
INW2,IN,2,W,IXPA,2018-07-28,2018-09-02,1,36,2
INW2,IN,2,W,IXPA,2018-07-28,2018-09-30,1,64,2
INW2,IN,2,W,IXPA,2018-07-28,2018-09-30,1,64,2
INW2,IN,2,W,IXPA,2018-07-28,2018-10-21,1,85,2
INW2,IN,2,W,IXPA,2018-07-28,2018-10-21,0,85,2
INW2,IN,2,W,DEVA,2018-07-28,2018-08-05,1,8,2
INW2,IN,2,W,DEVA,2018-07-28,2018-08-05,1,8,2
INW2,IN,2,W,DEVA,2018-07-28,2018-08-12,1,15,2
INW2,IN,2,W,DEVA,2018-07-28,2018-08-12,1,15,2
INW2,IN,2,W,DEVA,2018-07-28,2018-08-12,1,15,2
INW2,IN,2,W,DEVA,2018-07-28,2018-08-12,1,15,2
INW2,IN,2,W,DEVA,2018-07-28,2018-08-12,1,15,2
INW2,IN,2,W,DEVA,2018-07-28,2018-08-12,1,15,2
INW2,IN,2,W,DEVA,2018-07-28,2018-08-12,1,15,2
INW2,IN,2,W,DEVA,2018-07-28,2018-08-12,1,15,2
INW2,IN,2,W,DEVA,2018-07-28,2018-08-12,1,15,2
INW2,IN,2,W,DEVA,2018-07-28,2018-08-12,1,15,2
INW2,IN,2,W,DEVA,2018-07-28,2018-08-19,1,22,2
INW2,IN,2,W,DEVA,2018-07-28,2018-08-19,1,22,2
INW2,IN,2,W,DEVA,2018-07-28,2018-08-19,1,22,2
INW2,IN,2,W,DEVA,2018-07-28,2018-08-19,1,22,2
INW2,IN,2,W,DEVA,2018-07-28,2018-08-19,1,22,2
INW2,IN,2,W,DEVA,2018-07-28,2018-08-19,1,22,2
INW2,IN,2,W,DEVA,2018-07-28,2018-08-19,1,22,2
INW2,IN,2,W,DEVA,2018-07-28,2018-08-26,1,29,2
INW2,IN,2,W,DEVA,2018-07-28,2018-08-26,1,29,2
INW2,IN,2,W,DEVA,2018-07-28,2018-08-26,1,29,2
INW2,IN,2,W,DEVA,2018-07-28,2018-08-26,1,29,2
INW2,IN,2,W,DEVA,2018-07-28,2018-08-26,1,29,2
INW2,IN,2,W,DEVA,2018-07-28,2018-08-26,1,29,2
INW2,IN,2,W,DEVA,2018-07-28,2018-09-02,1,36,2
INW2,IN,2,W,DEVA,2018-07-28,2018-09-02,1,36,2
INW2,IN,2,W,DEVA,2018-07-28,2018-09-02,1,36,2
INW2,IN,2,W,DEVA,2018-07-28,2018-09-02,1,36,2
INW2,IN,2,W,DEVA,2018-07-28,2018-09-02,1,36,2
INW2,IN,2,W,DEVA,2018-07-28,2018-09-02,1,36,2
INW2,IN,2,W,DEVA,2018-07-28,2018-09-02,1,36,2
INW2,IN,2,W,DEVA,2018-07-28,2018-09-16,1,50,2
INW2,IN,2,W,DEVA,2018-07-28,2018-09-16,1,50,2
INW2,IN,2,W,DEVA,2018-07-28,2018-09-30,1,64,2
INW2,IN,2,W,DEVA,2018-07-28,2018-09-30,1,64,2
INW2,IN,2,W,DEVA,2018-07-28,2018-09-30,1,64,2
INW2,IN,2,W,DEVA,2018-07-28,2018-10-07,1,71,2
INW2,IN,2,W,DEVA,2018-07-28,2018-10-21,0,85,2
INW2,IN,2,W,DEVA,2018-07-28,2018-10-21,0,85,2
INW2,IN,2,W,IXPA,2018-07-28,2018-08-05,1,8,2
INW2,IN,2,W,IXPA,2018-07-28,2018-08-05,1,8,2
INW2,IN,2,W,IXPA,2018-07-28,2018-08-05,1,8,2
INW2,IN,2,W,IXPA,2018-07-28,2018-08-05,1,8,2
INW2,IN,2,W,IXPA,2018-07-28,2018-08-05,1,8,2
INW2,IN,2,W,IXPA,2018-07-28,2018-08-05,1,8,2
INW2,IN,2,W,IXPA,2018-07-28,2018-08-05,1,8,2
INW2,IN,2,W,IXPA,2018-07-28,2018-08-05,1,8,2
INW2,IN,2,W,IXPA,2018-07-28,2018-08-05,1,8,2
INW2,IN,2,W,IXPA,2018-07-28,2018-08-05,1,8,2
INW2,IN,2,W,IXPA,2018-07-28,2018-08-12,1,15,2
INW2,IN,2,W,IXPA,2018-07-28,2018-08-12,1,15,2
INW2,IN,2,W,IXPA,2018-07-28,2018-08-12,1,15,2
INW2,IN,2,W,IXPA,2018-07-28,2018-08-12,1,15,2
INW2,IN,2,W,IXPA,2018-07-28,2018-08-12,1,15,2
INW2,IN,2,W,IXPA,2018-07-28,2018-08-12,1,15,2
INW2,IN,2,W,IXPA,2018-07-28,2018-08-12,1,15,2
INW2,IN,2,W,IXPA,2018-07-28,2018-08-12,1,15,2
INW2,IN,2,W,IXPA,2018-07-28,2018-08-19,1,22,2
INW2,IN,2,W,IXPA,2018-07-28,2018-08-19,1,22,2
INW2,IN,2,W,IXPA,2018-07-28,2018-08-19,1,22,2
INW2,IN,2,W,IXPA,2018-07-28,2018-08-19,1,22,2
INW2,IN,2,W,IXPA,2018-07-28,2018-08-19,1,22,2
INW2,IN,2,W,IXPA,2018-07-28,2018-08-19,1,22,2
INW2,IN,2,W,IXPA,2018-07-28,2018-08-26,1,29,2
INW2,IN,2,W,IXPA,2018-07-28,2018-08-26,1,29,2
INW2,IN,2,W,IXPA,2018-07-28,2018-08-26,1,29,2
INW2,IN,2,W,IXPA,2018-07-28,2018-08-26,1,29,2
INW2,IN,2,W,IXPA,2018-07-28,2018-08-26,1,29,2
INW2,IN,2,W,IXPA,2018-07-28,2018-08-26,1,29,2
INW2,IN,2,W,IXPA,2018-07-28,2018-08-26,1,29,2
INW2,IN,2,W,IXPA,2018-07-28,2018-08-26,1,29,2
INW2,IN,2,W,IXPA,2018-07-28,2018-09-02,1,36,2
INW2,IN,2,W,IXPA,2018-07-28,2018-09-02,1,36,2
INW2,IN,2,W,IXPA,2018-07-28,2018-09-02,1,36,2
INW2,IN,2,W,IXPA,2018-07-28,2018-09-02,1,36,2
INW2,IN,2,W,IXPA,2018-07-28,2018-09-02,1,36,2
INW2,IN,2,W,IXPA,2018-07-28,2018-09-02,1,36,2
INW2,IN,2,W,IXPA,2018-07-28,2018-09-30,1,64,2
INW2,IN,2,W,IXPA,2018-07-28,2018-09-30,1,64,2
INW3,IN,3,W,DEVA,2018-07-28,2018-08-05,1,8,2
INW3,IN,3,W,DEVA,2018-07-28,2018-08-05,1,8,2
INW3,IN,3,W,DEVA,2018-07-28,2018-08-05,1,8,2
INW3,IN,3,W,DEVA,2018-07-28,2018-08-05,1,8,2
INW3,IN,3,W,DEVA,2018-07-28,2018-08-05,1,8,2
INW3,IN,3,W,DEVA,2018-07-28,2018-08-05,1,8,2
INW3,IN,3,W,DEVA,2018-07-28,2018-08-12,1,15,2
INW3,IN,3,W,DEVA,2018-07-28,2018-08-12,1,15,2
INW3,IN,3,W,DEVA,2018-07-28,2018-08-12,1,15,2
INW3,IN,3,W,DEVA,2018-07-28,2018-08-12,1,15,2
INW3,IN,3,W,DEVA,2018-07-28,2018-08-12,1,15,2
INW3,IN,3,W,DEVA,2018-07-28,2018-08-19,1,22,2
INW3,IN,3,W,DEVA,2018-07-28,2018-08-19,1,22,2
INW3,IN,3,W,DEVA,2018-07-28,2018-08-19,1,22,2
INW3,IN,3,W,DEVA,2018-07-28,2018-08-19,1,22,2
INW3,IN,3,W,DEVA,2018-07-28,2018-08-26,1,29,2
INW3,IN,3,W,DEVA,2018-07-28,2018-08-26,1,29,2
INW3,IN,3,W,DEVA,2018-07-28,2018-08-26,1,29,2
INW3,IN,3,W,DEVA,2018-07-28,2018-08-26,1,29,2
INW3,IN,3,W,DEVA,2018-07-28,2018-08-26,1,29,2
INW3,IN,3,W,DEVA,2018-07-28,2018-08-26,1,29,2
INW3,IN,3,W,DEVA,2018-07-28,2018-09-02,1,36,2
INW3,IN,3,W,DEVA,2018-07-28,2018-09-02,1,36,2
INW3,IN,3,W,DEVA,2018-07-28,2018-09-02,1,36,2
INW3,IN,3,W,DEVA,2018-07-28,2018-09-02,1,36,2
INW3,IN,3,W,DEVA,2018-07-28,2018-09-02,1,36,2
INW3,IN,3,W,DEVA,2018-07-28,2018-09-02,1,36,2
INW3,IN,3,W,DEVA,2018-07-28,2018-09-02,1,36,2
INW3,IN,3,W,DEVA,2018-07-28,2018-09-02,1,36,2
INW3,IN,3,W,DEVA,2018-07-28,2018-09-02,1,36,2
INW3,IN,3,W,DEVA,2018-07-28,2018-09-02,1,36,2
INW3,IN,3,W,DEVA,2018-07-28,2018-09-16,1,50,2
INW3,IN,3,W,DEVA,2018-07-28,2018-09-16,1,50,2
INW3,IN,3,W,DEVA,2018-07-28,2018-09-30,1,64,2
INW3,IN,3,W,DEVA,2018-07-28,2018-09-30,1,64,2
INW3,IN,3,W,DEVA,2018-07-28,2018-10-07,1,71,2
INW3,IN,3,W,DEVA,2018-07-28,2018-10-07,1,71,2
INW3,IN,3,W,DEVA,2018-07-28,2018-10-21,1,85,2
INW3,IN,3,W,DEVA,2018-07-28,2018-10-21,1,85,2
INW3,IN,3,W,DEVA,2018-07-28,2018-10-21,0,85,2
INW3,IN,3,W,IXPA,2018-07-28,2018-08-05,1,8,2
INW3,IN,3,W,IXPA,2018-07-28,2018-08-05,1,8,2
INW3,IN,3,W,IXPA,2018-07-28,2018-08-05,1,8,2
INW3,IN,3,W,IXPA,2018-07-28,2018-08-05,1,8,2
INW3,IN,3,W,IXPA,2018-07-28,2018-08-05,1,8,2
INW3,IN,3,W,IXPA,2018-07-28,2018-08-05,1,8,2
INW3,IN,3,W,IXPA,2018-07-28,2018-08-12,1,15,2
INW3,IN,3,W,IXPA,2018-07-28,2018-08-12,1,15,2
INW3,IN,3,W,IXPA,2018-07-28,2018-08-12,1,15,2
INW3,IN,3,W,IXPA,2018-07-28,2018-08-12,1,15,2
INW3,IN,3,W,IXPA,2018-07-28,2018-08-12,1,15,2
INW3,IN,3,W,IXPA,2018-07-28,2018-08-12,1,15,2
INW3,IN,3,W,IXPA,2018-07-28,2018-08-12,1,15,2
INW3,IN,3,W,IXPA,2018-07-28,2018-08-19,1,22,2
INW3,IN,3,W,IXPA,2018-07-28,2018-08-19,1,22,2
INW3,IN,3,W,IXPA,2018-07-28,2018-08-19,1,22,2
INW3,IN,3,W,IXPA,2018-07-28,2018-08-19,1,22,2
INW3,IN,3,W,IXPA,2018-07-28,2018-08-19,1,22,2
INW3,IN,3,W,IXPA,2018-07-28,2018-08-19,1,22,2
INW3,IN,3,W,IXPA,2018-07-28,2018-08-26,1,29,2
INW3,IN,3,W,IXPA,2018-07-28,2018-08-26,1,29,2
INW3,IN,3,W,IXPA,2018-07-28,2018-08-26,1,29,2
INW3,IN,3,W,IXPA,2018-07-28,2018-08-26,1,29,2
INW3,IN,3,W,IXPA,2018-07-28,2018-08-26,1,29,2
INW3,IN,3,W,IXPA,2018-07-28,2018-08-26,1,29,2
INW3,IN,3,W,IXPA,2018-07-28,2018-08-26,1,29,2
INW3,IN,3,W,IXPA,2018-07-28,2018-09-02,1,36,2
INW3,IN,3,W,IXPA,2018-07-28,2018-09-02,1,36,2
INW3,IN,3,W,IXPA,2018-07-28,2018-09-02,1,36,2
INW3,IN,3,W,IXPA,2018-07-28,2018-09-16,1,50,2
INW3,IN,3,W,IXPA,2018-07-28,2018-09-16,1,50,2
INW3,IN,3,W,IXPA,2018-07-28,2018-09-16,1,50,2
INW3,IN,3,W,IXPA,2018-07-28,2018-09-30,1,64,2
INW3,IN,3,W,IXPA,2018-07-28,2018-09-30,1,64,2
INW3,IN,3,W,IXPA,2018-07-28,2018-10-07,1,71,2
INW3,IN,3,W,IXPA,2018-07-28,2018-10-07,1,71,2
INW3,IN,3,W,IXPA,2018-07-28,2018-10-21,1,85,2
INW3,IN,3,W,IXPA,2018-07-28,2018-10-21,1,85,2
INW3,IN,3,W,IXPA,2018-07-28,2018-10-21,0,85,2
INW3,IN,3,W,IXPA,2018-07-28,2018-10-21,0,85,2
INW3,IN,3,W,DEVA,2018-07-28,2018-08-05,1,8,2
INW3,IN,3,W,DEVA,2018-07-28,2018-08-05,1,8,2
INW3,IN,3,W,DEVA,2018-07-28,2018-08-05,1,8,2
INW3,IN,3,W,DEVA,2018-07-28,2018-08-05,1,8,2
INW3,IN,3,W,DEVA,2018-07-28,2018-08-05,1,8,2
INW3,IN,3,W,DEVA,2018-07-28,2018-08-12,1,15,2
INW3,IN,3,W,DEVA,2018-07-28,2018-08-12,1,15,2
INW3,IN,3,W,DEVA,2018-07-28,2018-08-12,1,15,2
INW3,IN,3,W,DEVA,2018-07-28,2018-08-12,1,15,2
INW3,IN,3,W,DEVA,2018-07-28,2018-08-19,1,22,2
INW3,IN,3,W,DEVA,2018-07-28,2018-08-19,1,22,2
INW3,IN,3,W,DEVA,2018-07-28,2018-08-19,1,22,2
INW3,IN,3,W,DEVA,2018-07-28,2018-08-26,1,29,2
INW3,IN,3,W,DEVA,2018-07-28,2018-08-26,1,29,2
INW3,IN,3,W,DEVA,2018-07-28,2018-08-26,1,29,2
INW3,IN,3,W,DEVA,2018-07-28,2018-08-26,1,29,2
INW3,IN,3,W,DEVA,2018-07-28,2018-08-26,1,29,2
INW3,IN,3,W,DEVA,2018-07-28,2018-08-26,1,29,2
INW3,IN,3,W,DEVA,2018-07-28,2018-08-26,1,29,2
INW3,IN,3,W,DEVA,2018-07-28,2018-08-26,1,29,2
INW3,IN,3,W,DEVA,2018-07-28,2018-09-02,1,36,2
INW3,IN,3,W,DEVA,2018-07-28,2018-09-02,1,36,2
INW3,IN,3,W,DEVA,2018-07-28,2018-09-02,1,36,2
INW3,IN,3,W,DEVA,2018-07-28,2018-09-02,1,36,2
INW3,IN,3,W,DEVA,2018-07-28,2018-09-02,1,36,2
INW3,IN,3,W,DEVA,2018-07-28,2018-09-02,1,36,2
INW3,IN,3,W,DEVA,2018-07-28,2018-09-02,1,36,2
INW3,IN,3,W,DEVA,2018-07-28,2018-09-02,1,36,2
INW3,IN,3,W,DEVA,2018-07-28,2018-09-16,1,50,2
INW3,IN,3,W,DEVA,2018-07-28,2018-09-16,1,50,2
INW3,IN,3,W,DEVA,2018-07-28,2018-09-30,1,64,2
INW3,IN,3,W,DEVA,2018-07-28,2018-09-30,1,64,2
INW3,IN,3,W,DEVA,2018-07-28,2018-10-07,1,71,2
INW3,IN,3,W,DEVA,2018-07-28,2018-10-07,1,71,2
INW3,IN,3,W,DEVA,2018-07-28,2018-10-21,1,85,2
INW3,IN,3,W,DEVA,2018-07-28,2018-10-21,1,85,2
INW3,IN,3,W,IXPA,2018-07-28,2018-08-05,1,8,2
INW3,IN,3,W,IXPA,2018-07-28,2018-08-05,1,8,2
INW3,IN,3,W,IXPA,2018-07-28,2018-08-05,1,8,2
INW3,IN,3,W,IXPA,2018-07-28,2018-08-05,1,8,2
INW3,IN,3,W,IXPA,2018-07-28,2018-08-05,1,8,2
INW3,IN,3,W,IXPA,2018-07-28,2018-08-05,1,8,2
INW3,IN,3,W,IXPA,2018-07-28,2018-08-05,1,8,2
INW3,IN,3,W,IXPA,2018-07-28,2018-08-12,1,15,2
INW3,IN,3,W,IXPA,2018-07-28,2018-08-12,1,15,2
INW3,IN,3,W,IXPA,2018-07-28,2018-08-12,1,15,2
INW3,IN,3,W,IXPA,2018-07-28,2018-08-12,1,15,2
INW3,IN,3,W,IXPA,2018-07-28,2018-08-12,1,15,2
INW3,IN,3,W,IXPA,2018-07-28,2018-08-12,1,15,2
INW3,IN,3,W,IXPA,2018-07-28,2018-08-12,1,15,2
INW3,IN,3,W,IXPA,2018-07-28,2018-08-12,1,15,2
INW3,IN,3,W,IXPA,2018-07-28,2018-08-12,1,15,2
INW3,IN,3,W,IXPA,2018-07-28,2018-08-12,1,15,2
INW3,IN,3,W,IXPA,2018-07-28,2018-08-12,1,15,2
INW3,IN,3,W,IXPA,2018-07-28,2018-08-12,1,15,2
INW3,IN,3,W,IXPA,2018-07-28,2018-08-12,1,15,2
INW3,IN,3,W,IXPA,2018-07-28,2018-08-19,1,22,2
INW3,IN,3,W,IXPA,2018-07-28,2018-08-19,1,22,2
INW3,IN,3,W,IXPA,2018-07-28,2018-08-19,1,22,2
INW3,IN,3,W,IXPA,2018-07-28,2018-08-19,1,22,2
INW3,IN,3,W,IXPA,2018-07-28,2018-08-19,1,22,2
INW3,IN,3,W,IXPA,2018-07-28,2018-08-19,1,22,2
INW3,IN,3,W,IXPA,2018-07-28,2018-08-19,1,22,2
INW3,IN,3,W,IXPA,2018-07-28,2018-08-19,1,22,2
INW3,IN,3,W,IXPA,2018-07-28,2018-08-19,1,22,2
INW3,IN,3,W,IXPA,2018-07-28,2018-08-19,1,22,2
INW3,IN,3,W,IXPA,2018-07-28,2018-08-19,1,22,2
INW3,IN,3,W,IXPA,2018-07-28,2018-08-26,1,29,2
INW3,IN,3,W,IXPA,2018-07-28,2018-08-26,1,29,2
INW3,IN,3,W,IXPA,2018-07-28,2018-08-26,1,29,2
INW3,IN,3,W,IXPA,2018-07-28,2018-08-26,1,29,2
INW3,IN,3,W,IXPA,2018-07-28,2018-08-26,1,29,2
INW3,IN,3,W,IXPA,2018-07-28,2018-08-26,1,29,2
INW3,IN,3,W,IXPA,2018-07-28,2018-08-26,1,29,2
INW3,IN,3,W,IXPA,2018-07-28,2018-09-16,1,50,2
INW3,IN,3,W,IXPA,2018-07-28,2018-09-16,1,50,2
INW3,IN,3,W,DEVA,2018-07-28,2018-08-05,1,8,2
INW3,IN,3,W,DEVA,2018-07-28,2018-08-05,1,8,2
INW3,IN,3,W,DEVA,2018-07-28,2018-08-05,1,8,2
INW3,IN,3,W,DEVA,2018-07-28,2018-08-05,1,8,2
INW3,IN,3,W,DEVA,2018-07-28,2018-08-12,1,15,2
INW3,IN,3,W,DEVA,2018-07-28,2018-08-12,1,15,2
INW3,IN,3,W,DEVA,2018-07-28,2018-08-12,1,15,2
INW3,IN,3,W,DEVA,2018-07-28,2018-08-12,1,15,2
INW3,IN,3,W,DEVA,2018-07-28,2018-08-19,1,22,2
INW3,IN,3,W,DEVA,2018-07-28,2018-08-19,1,22,2
INW3,IN,3,W,DEVA,2018-07-28,2018-08-19,1,22,2
INW3,IN,3,W,DEVA,2018-07-28,2018-08-19,1,22,2
INW3,IN,3,W,DEVA,2018-07-28,2018-08-19,1,22,2
INW3,IN,3,W,DEVA,2018-07-28,2018-08-19,1,22,2
INW3,IN,3,W,DEVA,2018-07-28,2018-08-19,1,22,2
INW3,IN,3,W,DEVA,2018-07-28,2018-08-19,1,22,2
INW3,IN,3,W,DEVA,2018-07-28,2018-08-26,1,29,2
INW3,IN,3,W,DEVA,2018-07-28,2018-08-26,1,29,2
INW3,IN,3,W,DEVA,2018-07-28,2018-08-26,1,29,2
INW3,IN,3,W,DEVA,2018-07-28,2018-08-26,1,29,2
INW3,IN,3,W,DEVA,2018-07-28,2018-08-26,1,29,2
INW3,IN,3,W,DEVA,2018-07-28,2018-08-26,1,29,2
INW3,IN,3,W,DEVA,2018-07-28,2018-09-02,1,36,2
INW3,IN,3,W,DEVA,2018-07-28,2018-09-02,1,36,2
INW3,IN,3,W,DEVA,2018-07-28,2018-09-02,1,36,2
INW3,IN,3,W,DEVA,2018-07-28,2018-09-02,1,36,2
INW3,IN,3,W,DEVA,2018-07-28,2018-09-16,1,50,2
INW3,IN,3,W,DEVA,2018-07-28,2018-09-16,1,50,2
INW3,IN,3,W,DEVA,2018-07-28,2018-09-16,1,50,2
INW3,IN,3,W,DEVA,2018-07-28,2018-09-16,1,50,2
INW3,IN,3,W,DEVA,2018-07-28,2018-09-16,1,50,2
INW3,IN,3,W,DEVA,2018-07-28,2018-09-30,1,64,2
INW3,IN,3,W,DEVA,2018-07-28,2018-09-30,1,64,2
INW3,IN,3,W,DEVA,2018-07-28,2018-09-30,1,64,2
INW3,IN,3,W,DEVA,2018-07-28,2018-09-30,1,64,2
INW3,IN,3,W,DEVA,2018-07-28,2018-09-30,1,64,2
INW3,IN,3,W,DEVA,2018-07-28,2018-10-07,1,71,2
INW3,IN,3,W,DEVA,2018-07-28,2018-10-07,1,71,2
INW3,IN,3,W,DEVA,2018-07-28,2018-10-07,1,71,2
INW3,IN,3,W,DEVA,2018-07-28,2018-10-21,1,85,2
INW3,IN,3,W,IXPA,2018-07-28,2018-08-05,1,8,2
INW3,IN,3,W,IXPA,2018-07-28,2018-08-05,1,8,2
INW3,IN,3,W,IXPA,2018-07-28,2018-08-05,1,8,2
INW3,IN,3,W,IXPA,2018-07-28,2018-08-05,1,8,2
INW3,IN,3,W,IXPA,2018-07-28,2018-08-05,1,8,2
INW3,IN,3,W,IXPA,2018-07-28,2018-08-05,1,8,2
INW3,IN,3,W,IXPA,2018-07-28,2018-08-05,1,8,2
INW3,IN,3,W,IXPA,2018-07-28,2018-08-05,1,8,2
INW3,IN,3,W,IXPA,2018-07-28,2018-08-05,1,8,2
INW3,IN,3,W,IXPA,2018-07-28,2018-08-05,1,8,2
INW3,IN,3,W,IXPA,2018-07-28,2018-08-05,1,8,2
INW3,IN,3,W,IXPA,2018-07-28,2018-08-05,1,8,2
INW3,IN,3,W,IXPA,2018-07-28,2018-08-05,1,8,2
INW3,IN,3,W,IXPA,2018-07-28,2018-08-05,1,8,2
INW3,IN,3,W,IXPA,2018-07-28,2018-08-05,1,8,2
INW3,IN,3,W,IXPA,2018-07-28,2018-08-05,1,8,2
INW3,IN,3,W,IXPA,2018-07-28,2018-08-05,1,8,2
INW3,IN,3,W,IXPA,2018-07-28,2018-08-05,1,8,2
INW3,IN,3,W,IXPA,2018-07-28,2018-08-05,1,8,2
INW3,IN,3,W,IXPA,2018-07-28,2018-08-12,1,15,2
INW3,IN,3,W,IXPA,2018-07-28,2018-08-12,1,15,2
INW3,IN,3,W,IXPA,2018-07-28,2018-08-12,1,15,2
INW3,IN,3,W,IXPA,2018-07-28,2018-08-19,1,22,2
INW3,IN,3,W,IXPA,2018-07-28,2018-08-19,1,22,2
INW3,IN,3,W,IXPA,2018-07-28,2018-08-19,1,22,2
INW3,IN,3,W,IXPA,2018-07-28,2018-08-19,1,22,2
INW3,IN,3,W,IXPA,2018-07-28,2018-08-19,1,22,2
INW3,IN,3,W,IXPA,2018-07-28,2018-08-19,1,22,2
INW3,IN,3,W,IXPA,2018-07-28,2018-08-26,1,29,2
INW3,IN,3,W,IXPA,2018-07-28,2018-08-26,1,29,2
INW3,IN,3,W,IXPA,2018-07-28,2018-08-26,1,29,2
INW3,IN,3,W,IXPA,2018-07-28,2018-08-26,1,29,2
INW3,IN,3,W,IXPA,2018-07-28,2018-08-26,1,29,2
INW3,IN,3,W,IXPA,2018-07-28,2018-08-26,1,29,2
INW3,IN,3,W,IXPA,2018-07-28,2018-09-16,1,50,2
INW3,IN,3,W,IXPA,2018-07-28,2018-09-30,1,64,2
INW3,IN,3,W,IXPA,2018-07-28,2018-09-30,1,64,2
INW3,IN,3,W,IXPA,2018-07-28,2018-09-30,1,64,2
INW3,IN,3,W,IXPA,2018-07-28,2018-10-21,1,85,2
INW3,IN,3,W,IXPA,2018-07-28,2018-10-21,0,85,2
MEW1,ME,1,W,DEVA,2018-07-28,2018-08-05,1,8,2
MEW1,ME,1,W,DEVA,2018-07-28,2018-08-05,1,8,2
MEW1,ME,1,W,DEVA,2018-07-28,2018-08-05,1,8,2
MEW1,ME,1,W,DEVA,2018-07-28,2018-08-05,1,8,2
MEW1,ME,1,W,DEVA,2018-07-28,2018-08-05,1,8,2
MEW1,ME,1,W,DEVA,2018-07-28,2018-08-05,1,8,2
MEW1,ME,1,W,DEVA,2018-07-28,2018-08-05,1,8,2
MEW1,ME,1,W,DEVA,2018-07-28,2018-08-05,1,8,2
MEW1,ME,1,W,DEVA,2018-07-28,2018-08-05,1,8,2
MEW1,ME,1,W,DEVA,2018-07-28,2018-08-12,1,15,2
MEW1,ME,1,W,DEVA,2018-07-28,2018-08-12,1,15,2
MEW1,ME,1,W,DEVA,2018-07-28,2018-08-12,1,15,2
MEW1,ME,1,W,DEVA,2018-07-28,2018-08-12,1,15,2
MEW1,ME,1,W,DEVA,2018-07-28,2018-08-12,1,15,2
MEW1,ME,1,W,DEVA,2018-07-28,2018-08-19,1,22,2
MEW1,ME,1,W,DEVA,2018-07-28,2018-08-19,1,22,2
MEW1,ME,1,W,DEVA,2018-07-28,2018-08-19,1,22,2
MEW1,ME,1,W,DEVA,2018-07-28,2018-08-19,1,22,2
MEW1,ME,1,W,DEVA,2018-07-28,2018-08-19,1,22,2
MEW1,ME,1,W,DEVA,2018-07-28,2018-08-19,1,22,2
MEW1,ME,1,W,DEVA,2018-07-28,2018-09-02,1,36,2
MEW1,ME,1,W,DEVA,2018-07-28,2018-09-02,1,36,2
MEW1,ME,1,W,DEVA,2018-07-28,2018-09-16,1,50,2
MEW1,ME,1,W,DEVA,2018-07-28,2018-09-16,1,50,2
MEW1,ME,1,W,DEVA,2018-07-28,2018-09-16,1,50,2
MEW1,ME,1,W,DEVA,2018-07-28,2018-09-30,1,64,2
MEW1,ME,1,W,DEVA,2018-07-28,2018-09-30,1,64,2
MEW1,ME,1,W,DEVA,2018-07-28,2018-09-30,1,64,2
MEW1,ME,1,W,DEVA,2018-07-28,2018-09-30,1,64,2
MEW1,ME,1,W,DEVA,2018-07-28,2018-10-07,1,71,2
MEW1,ME,1,W,DEVA,2018-07-28,2018-10-07,1,71,2
MEW1,ME,1,W,DEVA,2018-07-28,2018-10-07,1,71,2
MEW1,ME,1,W,DEVA,2018-07-28,2018-10-21,1,85,2
MEW1,ME,1,W,DEVA,2018-07-28,2018-10-21,1,85,2
MEW1,ME,1,W,DEVA,2018-07-28,2018-10-21,1,85,2
MEW1,ME,1,W,DEVA,2018-07-28,2018-10-21,0,85,2
MEW1,ME,1,W,DEVA,2018-07-28,2018-10-21,0,85,2
MEW1,ME,1,W,DEVA,2018-07-28,2018-10-21,0,85,2
MEW1,ME,1,W,DEVA,2018-07-28,2018-10-21,0,85,2
MEW1,ME,1,W,DEVA,2018-07-28,2018-10-21,0,85,2
MEW1,ME,1,W,IXPA,2018-07-28,2018-08-05,1,8,2
MEW1,ME,1,W,IXPA,2018-07-28,2018-08-05,1,8,2
MEW1,ME,1,W,IXPA,2018-07-28,2018-08-05,1,8,2
MEW1,ME,1,W,IXPA,2018-07-28,2018-08-05,1,8,2
MEW1,ME,1,W,IXPA,2018-07-28,2018-08-05,1,8,2
MEW1,ME,1,W,IXPA,2018-07-28,2018-08-05,1,8,2
MEW1,ME,1,W,IXPA,2018-07-28,2018-08-05,1,8,2
MEW1,ME,1,W,IXPA,2018-07-28,2018-08-05,1,8,2
MEW1,ME,1,W,IXPA,2018-07-28,2018-08-12,1,15,2
MEW1,ME,1,W,IXPA,2018-07-28,2018-08-12,1,15,2
MEW1,ME,1,W,IXPA,2018-07-28,2018-08-12,1,15,2
MEW1,ME,1,W,IXPA,2018-07-28,2018-08-12,1,15,2
MEW1,ME,1,W,IXPA,2018-07-28,2018-08-19,1,22,2
MEW1,ME,1,W,IXPA,2018-07-28,2018-08-19,1,22,2
MEW1,ME,1,W,IXPA,2018-07-28,2018-08-26,1,29,2
MEW1,ME,1,W,IXPA,2018-07-28,2018-08-26,1,29,2
MEW1,ME,1,W,IXPA,2018-07-28,2018-09-02,1,36,2
MEW1,ME,1,W,IXPA,2018-07-28,2018-09-02,1,36,2
MEW1,ME,1,W,IXPA,2018-07-28,2018-09-02,1,36,2
MEW1,ME,1,W,IXPA,2018-07-28,2018-09-16,1,50,2
MEW1,ME,1,W,IXPA,2018-07-28,2018-09-16,1,50,2
MEW1,ME,1,W,IXPA,2018-07-28,2018-09-16,1,50,2
MEW1,ME,1,W,IXPA,2018-07-28,2018-09-30,1,64,2
